date,segment,symbol,dividend_amount
2022-04-05,EQ,WIPRO,50.0
2023-01-24,EQ,WIPRO,15.0
2023-07-28,EQ,TATAMOTORS,20.0
2024-01-24,EQ,WIPRO,15.0
2024-06-11,EQ,TATAMOTORS,60.0
